PM3 EF PRECISE GNORM=0.05 NOINTER GRAPHF

Winmostar
C  0          0 0          0 0          0      0      0      0
C  1.396137   1 0          0 0          0      1      0      0
C  1.397846   1 120.05843  1 0          0      1      2      0
C  1.397686   1 119.96868  1 221.79433  1      1      2      3
C  1.397862   1 107.98997  1 0          1      4      1      3
C  1.397808   1 108.03544  1 0          1      3      1      4
C  1.396114   1 119.96312  1 217.33601  1      4      1      3
C  1.395955   1 119.96061  1 217.39313  1      5      4      1
C  1.395967   1 119.95722  1 0          1      3      1      2
C  1.396053   1 120.01275  1 142.59377  1      6      3      1
C  1.397727   1 119.98138  1 0          1      2      1      3
C  1.397865   1 120.06786  1 138.19345  1      2      1     11
C  1.397847   1 108.05045  1 0          1     12      2     11
C  1.397893   1 108.01186  1 0          1     11      2     12
C  1.397933   1 119.98548  1 0          1      9      3      1
C  1.397806   1 119.99409  1 221.80844  1      9      3     15
C  1.397881   1 107.96864  1 0          1     16      9     15
C  1.397774   1 108.00173  1 0          1     15      9     16
C  1.395967   1 120.00777  1 217.37372  1     17     16      9
C  1.396076   1 120.00626  1 142.66467  1     18     15      9
C  1.397845   1 119.99277  1 0          1     10      6      3
C  1.39783    1 119.9918   1 221.85173  1     10      6     21
C  1.397855   1 108.00568  1 0          1     22     10     21
C  1.397838   1 108.00915  1 0          1     21     10     22
C  1.396082   1 120.00585  1 217.4007   1     23     22     10
C  1.397931   1 119.98225  1 0          1      8      5      4
C  1.397824   1 119.99405  1 138.18776  1      8      5     26
C  1.397873   1 107.97099  1 0          1     27      8     26
C  1.397791   1 107.99763  1 0          1     26      8     27
C  1.396077   1 120.00606  1 217.3316   1     29     26      8
C  1.397879   1 120.0663   1 0          1      7      4      1
C  1.397741   1 119.97838  1 138.18884  1      7      4     31
C  1.397885   1 108.01042  1 0          1     32      7     31
C  1.397844   1 108.04641  1 359.96573  1     31      7     32
C  1.397791   1 120.03136  1 0          1     20     18     15
C  1.397758   1 119.9969   1 221.7926   1     20     18     35
C  1.397832   1 108.00776  1 0          1     36     20     35
C  1.397839   1 108.01729  1 0          1     35     20     36
C  1.397786   1 119.98539  1 0          1     19     17     16
C  1.397892   1 119.9987   1 138.20241  1     19     17     39
C  1.397762   1 107.99986  1 0          1     40     19     39
C  1.397849   1 107.96838  1 0          1     39     19     40
C  1.397817   1 120.00929  1 0          1     25     23     22
C  1.397859   1 120.02849  1 138.19006  1     25     23     43
C  1.397863   1 108.02826  1 0          1     44     25     43
C  1.397908   1 108.01864  1 0          1     43     25     44
C  1.396048   1 120.03794  1 142.63364  1     45     44     25
C  1.397789   1 120.02465  1 0          1     30     29     26
C  1.397769   1 120.00301  1 138.20798  1     30     29     48
C  1.397826   1 108.00949  1 0          1     49     30     48
C  1.397843   1 108.01394  1 0          1     48     30     49
C  1.397767   1 119.9776   1 0          1     47     45     44
C  1.397842   1 120.02697  1 221.80829  1     47     45     52
C  1.397927   1 108.01584  1 0          1     53     47     52
C  1.397861   1 107.99258  1 0          1     52     47     53
C  1.396082   1 119.99778  1 217.39874  1     54     53     47
C  1.397869   1 120.00417  1 0          1     56     54     53
C  1.397856   1 120.00074  1 138.15511  1     56     54     57
C  1.397877   1 108.01572  1 0          1     58     56     57
C  1.397875   1 108.01674  1 0          1     57     56     58




