 AM1 EF PRECISE GNORM=0.05 NOINTER GRAPHF VECTORS MMOK
 
Winmostar
C  0          0 0          0 0          0      0      0      0
C  1.528583   1 0          0 0          0      1      0      0
C  1.529929   1 108.48114  1 0          0      2      1      0
C  1.39781    1 123.11044  1 223.66856  1      3      2      1
C  1.39393    1 121.46461  1 180.49416  1      4      3      2
C  1.392193   1 120.26083  1 0.48777    1      5      4      3
C  1.391941   1 119.23177  1 0.31959    1      6      5      4
C  1.393141   1 119.95033  1 359.6637   1      7      6      5
C  1.396298   1 119.83896  1 48.06758   1      1      2      3
C  1.39208    1 121.44553  1 179.65508  1      9      1      2
C  1.395908   1 122.60422  1 0.64831    1     10      9      1
C  1.398151   1 115.60781  1 357.15332  1     11     10      9
C  1.394799   1 122.08826  1 2.67502    1     12     11     10
C  1.544007   1 106.34264  1 236.836    1      2      1      3
C  1.543763   1 113.97459  1 118.08025  1      2      1      3
H  1.113718   1 112.35261  1 185.77428  1     14      2      1
H  1.114468   1 110.78552  1 184.36539  1     15      2      1
H  1.114477   1 110.73972  1 304.2843   1     14      2      1
H  1.114257   1 112.09904  1 63.82382   1     14      2      1
H  1.114355   1 112.038    1 303.84326  1     15      2      1
H  1.113783   1 112.29797  1 65.78568   1     15      2      1
H  1.100518   1 121.02668  1 0.52526    1      4      3      2
H  1.10329    1 119.99773  1 180.25716  1      5      4      3
H  1.103097   1 120.39282  1 179.83331  1      6      5      4
H  1.1032     1 119.94528  1 179.38547  1      7      6      5
H  1.102594   1 118.10233  1 179.3347   1      8      7      6
H  1.102724   1 120.07735  1 359.88467  1      9      1      2
H  1.103119   1 118.70732  1 180.12354  1     10      9      1
H  1.101203   1 120.92856  1 184.37717  1     12     11     10
H  1.100777   1 117.57865  1 180.33803  1     13     12     11
O  1.386165   1 117.57363  1 180.38257  1     11     10      9
C  1.370972   1 119.31081  1 208.67365  1     31     11     10
O  1.239555   1 122.77526  1 5.34409    1     32     31     11
O  1.371259   1 114.24326  1 184.87535  1     32     31     11
C  1.386716   1 119.63338  1 186.93822  1     34     32     31
C  1.398073   1 117.35646  1 206.62987  1     35     34     32
C  1.393004   1 122.73089  1 180.7141   1     36     35     34
C  1.3916     1 119.75246  1 0.9145     1     37     36     35
C  1.391992   1 118.93311  1 0.69801    1     38     37     36
C  1.394454   1 120.38325  1 359.33737  1     39     38     37
H  1.103065   1 118.69686  1 1.13298    1     36     35     34
H  1.10321    1 120.20749  1 180.56439  1     37     36     35
H  1.103393   1 119.60863  1 178.27037  1     39     38     37
H  1.100782   1 116.63319  1 177.40114  1     40     39     38
H  1.103124   1 120.51067  1 179.56345  1     38     37     36




