AM1 EF PRECISE GNORM=0.05 NOINTER GRAPHF VECTORS MMOK


C  0            0 0            0 0            0      0      0      0
Si 1.863061     1 0            0 0            0      1      0      0
C  1.86306      1 109.47319    1 0            0      2      1      0
C  1.863053     1 109.46879    1 120.00082    1      2      1      3
C  1.86306      1 109.47133    1 -119.998     1      2      1      3
H  1.082381     1 111.38816    1 -179.892     1      1      2      3
H  1.082381     1 111.38883    1 -59.89335    1      1      2      3
H  1.082383     1 111.39066    1 60.10719     1      1      2      3
H  1.082378     1 111.3904     1 60.08629     1      3      2      1
H  1.082385     1 111.38819    1 -179.9132    1      3      2      1
H  1.08238      1 111.38894    1 -59.91419    1      3      2      1
H  1.082383     1 111.39062    1 -179.9166    1      4      2      1
H  1.082385     1 111.38858    1 60.0826      1      4      2      1
H  1.082383     1 111.38792    1 -59.91621    1      4      2      1
H  1.08238      1 111.39044    1 -59.87005    1      5      2      1
H  1.082383     1 111.38898    1 -179.8709    1      5      2      1
H  1.082384     1 111.38802    1 60.12975     1      5      2      1




