AM1 EF PRECISE GNORM=0.05 NOINTER GRAPHF VECTORS MMOK

Winmostar
C  0          0 0          0 0          0      0      0      0
C  1.44868    1 0          0 0          0      1      0      0
C  1.39606    1 128.5907   1 0          0      1      2      0
C  1.421788   1 111.28398  1 -179.9996  1      1      2      3
C  1.394559   1 120.09081  1 0.00059    1      4      1      3
C  1.391073   1 119.18249  1 -0.00003   1      3      1      4
C  1.391176   1 119.17992  1 -0.00094   1      5      4      1
S  1.699544   1 111.84178  1 -179.9994  1      4      1      3
H  1.099769   1 120.35189  1 179.99925  1      5      4      1
H  1.099613   1 120.03841  1 0.00009    1      3      1      2
H  1.100001   1 119.81938  1 179.99942  1      6      3      1
H  1.100247   1 119.66695  1 -179.9993  1      7      5      4
C  1.39606    1 128.59186  1 -0.00013   1      2      1      3
C  1.42179    1 111.2832   1 179.99924  1      2      1     13
C  1.394559   1 120.09136  1 -0.00012   1     14      2     13
C  1.391073   1 119.18248  1 -0.00008   1     13      2     14
C  1.391175   1 119.17946  1 0.0003     1     15     14      2
H  1.099768   1 120.35133  1 -179.9997  1     15     14      2
H  1.099613   1 120.03854  1 -0.00075   1     13      2      1
H  1.100001   1 119.81944  1 179.99991  1     16     13      2
H  1.100247   1 119.66673  1 179.99931  1     17     15     14




